LAT,LON,KelasCH_april,Bulan_april,Id Kabkot,Id Prov,CH_april,KategoriCH_april,KategoriSH_april,KelasSH_april,SH_april,KelasCH_mei,Bulan_mei,KategoriCH_mei,CH_mei,SH_mei,KategoriSH_mei,KelasSH_mei,Id Pulau_x,Id Prov Init_x,Nogrid_x,KelasCH_juni,Bulan_juni,KategoriCH_juni,CH_juni,Id Prov Init_y,Id Pulau_y,KategoriSH_juni,KelasSH_juni,Nogrid_y,SH_juni,Curah_Hujan_Rata,Sifat_Hujan_Rata
-8.05,110.65,200 - 300 mm,APR,Gunungkidul,Daerah Istimewa Yogyakarta,200.7197,Menengah,Normal,85% - 115%,107.6634,100 - 150 mm,MEI,Menengah,106.3022,140.6802,Atas Normal,115% - 150%,Jawa,DIY,104890,100 - 150 mm,JUN,Menengah,101.0353,DIY,Jawa,Atas Normal,115% - 150%,104890,144.1642,136.01906666666665,130.83593333333332
-8.05,110.7,200 - 300 mm,APR,Gunungkidul,Daerah Istimewa Yogyakarta,204.1775,Menengah,Normal,85% - 115%,108.5612,100 - 150 mm,MEI,Menengah,100.8624,140.0766,Atas Normal,115% - 150%,Jawa,DIY,105226,50 - 100 mm,JUN,Rendah,86.7138,DIY,Jawa,Atas Normal,115% - 150%,105226,142.9587,130.58456666666666,130.53216666666665
-8.05,110.75,150 - 200 mm,APR,Gunungkidul,Daerah Istimewa Yogyakarta,199.5857,Menengah,Normal,85% - 115%,109.2131,50 - 100 mm,MEI,Rendah,94.8348,140.4223,Atas Normal,115% - 150%,Jawa,DIY,105562,50 - 100 mm,JUN,Rendah,71.8781,DIY,Jawa,Atas Normal,115% - 150%,105562,142.8697,122.09953333333334,130.8350333333333
-8.0,110.25,200 - 300 mm,APR,Bantul,Daerah Istimewa Yogyakarta,202.0852,Menengah,Normal,85% - 115%,101.5811,50 - 100 mm,MEI,Rendah,96.3567,129.6,Atas Normal,115% - 150%,Jawa,DIY,102203,50 - 100 mm,JUN,Rendah,72.6178,DIY,Jawa,Atas Normal,115% - 150%,102203,140.1635,123.68656666666665,123.78153333333334
-8.0,110.3,150 - 200 mm,APR,Bantul,Daerah Istimewa Yogyakarta,199.6591,Menengah,Normal,85% - 115%,103.2188,50 - 100 mm,MEI,Rendah,88.0036,129.8285,Atas Normal,115% - 150%,Jawa,DIY,102539,50 - 100 mm,JUN,Rendah,69.1075,DIY,Jawa,Atas Normal,115% - 150%,102539,142.7916,118.9234,125.27963333333332
-8.0,110.35,150 - 200 mm,APR,Gunungkidul,Daerah Istimewa Yogyakarta,179.5242,Menengah,Normal,85% - 115%,104.6935,50 - 100 mm,MEI,Rendah,73.4638,132.675,Atas Normal,115% - 150%,Jawa,DIY,102875,50 - 100 mm,JUN,Rendah,58.0056,DIY,Jawa,Atas Normal,115% - 150%,102875,144.7452,103.66453333333334,127.37123333333334
-8.0,110.4,150 - 200 mm,APR,Gunungkidul,Daerah Istimewa Yogyakarta,176.598,Menengah,Normal,85% - 115%,106.2901,50 - 100 mm,MEI,Rendah,80.9515,136.6976,Atas Normal,115% - 150%,Jawa,DIY,103211,50 - 100 mm,JUN,Rendah,53.5916,DIY,Jawa,Atas Normal,115% - 150%,103211,147.5512,103.71370000000002,130.17963333333333
-8.0,110.45,150 - 200 mm,APR,Gunungkidul,Daerah Istimewa Yogyakarta,176.595,Menengah,Normal,85% - 115%,105.7954,50 - 100 mm,MEI,Rendah,97.5143,138.7477,Atas Normal,115% - 150%,Jawa,DIY,103547,50 - 100 mm,JUN,Rendah,63.07,DIY,Jawa,Atas Normal,115% - 150%,103547,147.4484,112.3931,130.66383333333332
-8.0,110.5,150 - 200 mm,APR,Gunungkidul,Daerah Istimewa Yogyakarta,165.3643,Menengah,Normal,85% - 115%,104.2478,100 - 150 mm,MEI,Menengah,103.489,139.554,Atas Normal,115% - 150%,Jawa,DIY,103883,50 - 100 mm,JUN,Rendah,68.8024,DIY,Jawa,Atas Normal,115% - 150%,103883,146.9725,112.5519,130.2581
-8.0,110.55,150 - 200 mm,APR,Gunungkidul,Daerah Istimewa Yogyakarta,175.8925,Menengah,Normal,85% - 115%,103.2777,100 - 150 mm,MEI,Menengah,108.433,139.0687,Atas Normal,115% - 150%,Jawa,DIY,104219,50 - 100 mm,JUN,Rendah,74.138,DIY,Jawa,Atas Normal,115% - 150%,104219,145.4738,119.48783333333336,129.2734
-8.0,110.6,150 - 200 mm,APR,Gunungkidul,Daerah Istimewa Yogyakarta,196.033,Menengah,Normal,85% - 115%,103.1347,100 - 150 mm,MEI,Menengah,111.9484,138.3731,Atas Normal,115% - 150%,Jawa,DIY,104555,50 - 100 mm,JUN,Rendah,84.4165,DIY,Jawa,Atas Normal,115% - 150%,104555,143.8309,130.7993,128.44623333333334
-8.0,110.65,200 - 300 mm,APR,Gunungkidul,Daerah Istimewa Yogyakarta,200.6241,Menengah,Normal,85% - 115%,103.4768,100 - 150 mm,MEI,Menengah,102.2966,137.2408,Atas Normal,115% - 150%,Jawa,DIY,104891,50 - 100 mm,JUN,Rendah,86.6464,DIY,Jawa,Atas Normal,115% - 150%,104891,142.8371,129.85569999999998,127.85156666666667
-8.0,110.7,200 - 300 mm,APR,Gunungkidul,Daerah Istimewa Yogyakarta,203.5686,Menengah,Normal,85% - 115%,105.556,50 - 100 mm,MEI,Rendah,98.5595,136.7867,Atas Normal,115% - 150%,Jawa,DIY,105227,50 - 100 mm,JUN,Rendah,71.7321,DIY,Jawa,Atas Normal,115% - 150%,105227,142.0654,124.62006666666667,128.13603333333333
-8.0,110.75,150 - 200 mm,APR,Gunungkidul,Daerah Istimewa Yogyakarta,188.5135,Menengah,Normal,85% - 115%,106.2171,50 - 100 mm,MEI,Rendah,90.6687,136.9716,Atas Normal,115% - 150%,Jawa,DIY,105563,50 - 100 mm,JUN,Rendah,61.776,DIY,Jawa,Atas Normal,115% - 150%,105563,141.6108,113.65273333333333,128.26649999999998
-7.95,110.25,200 - 300 mm,APR,Bantul,Daerah Istimewa Yogyakarta,204.2012,Menengah,Normal,85% - 115%,100.4344,100 - 150 mm,MEI,Menengah,109.3321,130.1723,Atas Normal,115% - 150%,Jawa,DIY,102204,50 - 100 mm,JUN,Rendah,72.8153,DIY,Jawa,Atas Normal,115% - 150%,102204,139.7525,128.78286666666665,123.45306666666666
-7.95,110.3,200 - 300 mm,APR,Bantul,Daerah Istimewa Yogyakarta,205.9224,Menengah,Normal,85% - 115%,101.6782,50 - 100 mm,MEI,Rendah,99.3367,129.9108,Atas Normal,115% - 150%,Jawa,DIY,102540,50 - 100 mm,JUN,Rendah,65.8077,DIY,Jawa,Atas Normal,115% - 150%,102540,141.7,123.68893333333334,124.42966666666666
-7.95,110.35,150 - 200 mm,APR,Bantul,Daerah Istimewa Yogyakarta,183.1885,Menengah,Normal,85% - 115%,101.4473,50 - 100 mm,MEI,Rendah,81.3536,131.2745,Atas Normal,115% - 150%,Jawa,DIY,102876,50 - 100 mm,JUN,Rendah,51.5707,DIY,Jawa,Atas Normal,115% - 150%,102876,142.6871,105.37093333333333,125.13629999999999
-7.95,110.4,150 - 200 mm,APR,Bantul,Daerah Istimewa Yogyakarta,157.7331,Menengah,Normal,85% - 115%,101.4738,50 - 100 mm,MEI,Rendah,72.2477,133.0995,Atas Normal,115% - 150%,Jawa,DIY,103212,20 - 50 mm,JUN,Rendah,42.343,DIY,Jawa,Atas Normal,115% - 150%,103212,144.6631,90.7746,126.41213333333333
-7.95,110.45,150 - 200 mm,APR,Gunungkidul,Daerah Istimewa Yogyakarta,184.7935,Menengah,Normal,85% - 115%,102.7644,100 - 150 mm,MEI,Menengah,108.2403,136.5351,Atas Normal,115% - 150%,Jawa,DIY,103548,50 - 100 mm,JUN,Rendah,69.8219,DIY,Jawa,Atas Normal,115% - 150%,103548,146.205,120.95189999999998,128.5015
-7.95,110.5,150 - 200 mm,APR,Gunungkidul,Daerah Istimewa Yogyakarta,193.5873,Menengah,Normal,85% - 115%,102.2983,100 - 150 mm,MEI,Menengah,124.5695,137.0871,Atas Normal,115% - 150%,Jawa,DIY,103884,50 - 100 mm,JUN,Rendah,77.4902,DIY,Jawa,Atas Normal,115% - 150%,103884,145.5002,131.88233333333332,128.2952
-7.95,110.55,200 - 300 mm,APR,Gunungkidul,Daerah Istimewa Yogyakarta,211.8928,Menengah,Normal,85% - 115%,102.5371,100 - 150 mm,MEI,Menengah,129.2953,135.8444,Atas Normal,115% - 150%,Jawa,DIY,104220,50 - 100 mm,JUN,Rendah,77.9183,DIY,Jawa,Atas Normal,115% - 150%,104220,143.7286,139.7021333333333,127.37003333333332
-7.95,110.6,200 - 300 mm,APR,Gunungkidul,Daerah Istimewa Yogyakarta,213.4218,Menengah,Normal,85% - 115%,102.8094,100 - 150 mm,MEI,Menengah,116.8674,133.365,Atas Normal,115% - 150%,Jawa,DIY,104556,50 - 100 mm,JUN,Rendah,74.8788,DIY,Jawa,Atas Normal,115% - 150%,104556,142.591,135.056,126.25513333333333
-7.95,110.65,200 - 300 mm,APR,Gunungkidul,Daerah Istimewa Yogyakarta,206.4651,Menengah,Normal,85% - 115%,103.0641,100 - 150 mm,MEI,Menengah,110.0798,133.2445,Atas Normal,115% - 150%,Jawa,DIY,104892,50 - 100 mm,JUN,Rendah,77.8099,DIY,Jawa,Atas Normal,115% - 150%,104892,141.5616,131.45159999999998,125.95673333333332
-7.95,110.7,150 - 200 mm,APR,Gunungkidul,Daerah Istimewa Yogyakarta,182.4061,Menengah,Normal,85% - 115%,103.1172,100 - 150 mm,MEI,Menengah,100.1915,132.7587,Atas Normal,115% - 150%,Jawa,DIY,105228,50 - 100 mm,JUN,Rendah,61.1521,DIY,Jawa,Atas Normal,115% - 150%,105228,140.2025,114.58323333333334,125.35946666666666
-7.95,110.75,150 - 200 mm,APR,Gunungkidul,Daerah Istimewa Yogyakarta,169.0712,Menengah,Normal,85% - 115%,104.024,50 - 100 mm,MEI,Rendah,98.6858,133.3218,Atas Normal,115% - 150%,Jawa,DIY,105564,50 - 100 mm,JUN,Rendah,55.907,DIY,Jawa,Atas Normal,115% - 150%,105564,140.0512,107.88799999999999,125.79899999999999
-7.95,110.15,150 - 200 mm,APR,Kulon Progo,Daerah Istimewa Yogyakarta,178.3122,Menengah,Normal,85% - 115%,95.797,50 - 100 mm,MEI,Rendah,88.0395,122.3768,Atas Normal,115% - 150%,Jawa,DIY,101532,50 - 100 mm,JUN,Rendah,73.2439,DIY,Jawa,Atas Normal,115% - 150%,101532,133.2709,113.19853333333333,117.14823333333334
-7.95,110.2,150 - 200 mm,APR,Kulon Progo,Daerah Istimewa Yogyakarta,186.0113,Menengah,Normal,85% - 115%,98.324,50 - 100 mm,MEI,Rendah,98.2093,127.5329,Atas Normal,115% - 150%,Jawa,DIY,101868,50 - 100 mm,JUN,Rendah,70.097,DIY,Jawa,Atas Normal,115% - 150%,101868,136.6785,118.10586666666666,120.84513333333332
-7.9,110.3,200 - 300 mm,APR,Bantul,Daerah Istimewa Yogyakarta,213.4734,Menengah,Normal,85% - 115%,100.7241,50 - 100 mm,MEI,Rendah,99.6564,127.9233,Atas Normal,115% - 150%,Jawa,DIY,102541,50 - 100 mm,JUN,Rendah,58.4861,DIY,Jawa,Atas Normal,115% - 150%,102541,140.1839,123.87196666666667,122.94376666666666
-7.9,110.35,150 - 200 mm,APR,Bantul,Daerah Istimewa Yogyakarta,195.4161,Menengah,Normal,85% - 115%,99.1888,50 - 100 mm,MEI,Rendah,84.0544,125.7201,Atas Normal,115% - 150%,Jawa,DIY,102877,20 - 50 mm,JUN,Rendah,47.6437,DIY,Jawa,Atas Normal,115% - 150%,102877,141.0353,109.03806666666668,121.98140000000001
-7.9,110.4,200 - 300 mm,APR,Bantul,Daerah Istimewa Yogyakarta,213.3117,Menengah,Normal,85% - 115%,101.322,100 - 150 mm,MEI,Menengah,108.3854,130.0518,Atas Normal,115% - 150%,Jawa,DIY,103213,50 - 100 mm,JUN,Rendah,60.5339,DIY,Jawa,Atas Normal,115% - 150%,103213,145.0948,127.41033333333333,125.48953333333333
-7.9,110.45,200 - 300 mm,APR,Bantul,Daerah Istimewa Yogyakarta,219.702,Menengah,Normal,85% - 115%,102.1834,100 - 150 mm,MEI,Menengah,126.4732,134.0166,Atas Normal,115% - 150%,Jawa,DIY,103549,50 - 100 mm,JUN,Rendah,79.6753,DIY,Jawa,Atas Normal,115% - 150%,103549,145.2457,141.95016666666666,127.14856666666667
-7.9,110.5,200 - 300 mm,APR,Gunungkidul,Daerah Istimewa Yogyakarta,229.7565,Menengah,Normal,85% - 115%,102.4507,100 - 150 mm,MEI,Menengah,134.8236,133.783,Atas Normal,115% - 150%,Jawa,DIY,103885,50 - 100 mm,JUN,Rendah,85.2212,DIY,Jawa,Atas Normal,115% - 150%,103885,143.9628,149.93376666666668,126.73216666666667
-7.9,110.55,200 - 300 mm,APR,Gunungkidul,Daerah Istimewa Yogyakarta,247.019,Menengah,Normal,85% - 115%,103.8085,100 - 150 mm,MEI,Menengah,135.8713,131.5513,Atas Normal,115% - 150%,Jawa,DIY,104221,50 - 100 mm,JUN,Rendah,78.8282,DIY,Jawa,Atas Normal,115% - 150%,104221,141.879,153.90616666666668,125.74626666666666
-7.9,110.6,200 - 300 mm,APR,Gunungkidul,Daerah Istimewa Yogyakarta,218.6211,Menengah,Normal,85% - 115%,103.4273,100 - 150 mm,MEI,Menengah,122.8197,129.9106,Atas Normal,115% - 150%,Jawa,DIY,104557,50 - 100 mm,JUN,Rendah,77.0909,DIY,Jawa,Atas Normal,115% - 150%,104557,141.0374,139.51056666666668,124.79176666666666
-7.9,110.65,150 - 200 mm,APR,Gunungkidul,Daerah Istimewa Yogyakarta,189.6212,Menengah,Normal,85% - 115%,102.7684,100 - 150 mm,MEI,Menengah,116.0114,129.6644,Atas Normal,115% - 150%,Jawa,DIY,104893,50 - 100 mm,JUN,Rendah,67.2727,DIY,Jawa,Atas Normal,115% - 150%,104893,139.635,124.30176666666665,124.0226
-7.9,110.7,150 - 200 mm,APR,Gunungkidul,Daerah Istimewa Yogyakarta,162.1448,Menengah,Normal,85% - 115%,101.9609,100 - 150 mm,MEI,Menengah,112.6169,129.7223,Atas Normal,115% - 150%,Jawa,DIY,105229,50 - 100 mm,JUN,Rendah,55.8549,DIY,Jawa,Atas Normal,115% - 150%,105229,138.8131,110.20553333333334,123.49876666666667
-7.9,110.75,150 - 200 mm,APR,Gunungkidul,Daerah Istimewa Yogyakarta,163.687,Menengah,Normal,85% - 115%,103.1122,100 - 150 mm,MEI,Menengah,110.5284,130.6934,Atas Normal,115% - 150%,Jawa,DIY,105565,50 - 100 mm,JUN,Rendah,54.077,DIY,Jawa,Atas Normal,115% - 150%,105565,140.5086,109.43080000000002,124.77140000000001
-7.9,110.05,150 - 200 mm,APR,Kulon Progo,Daerah Istimewa Yogyakarta,177.0953,Menengah,Normal,85% - 115%,91.0152,50 - 100 mm,MEI,Rendah,86.4742,109.8092,Normal,85% - 115%,Jawa,DIY,100861,50 - 100 mm,JUN,Rendah,85.3778,DIY,Jawa,Atas Normal,115% - 150%,100861,125.5986,116.31576666666666,108.80766666666666
-7.9,110.1,150 - 200 mm,APR,Kulon Progo,Daerah Istimewa Yogyakarta,180.5762,Menengah,Normal,85% - 115%,92.9168,50 - 100 mm,MEI,Rendah,81.5512,114.3981,Normal,85% - 115%,Jawa,DIY,101197,50 - 100 mm,JUN,Rendah,79.5893,DIY,Jawa,Atas Normal,115% - 150%,101197,128.4509,113.90556666666664,111.92193333333334
-7.9,110.15,150 - 200 mm,APR,Kulon Progo,Daerah Istimewa Yogyakarta,178.2202,Menengah,Normal,85% - 115%,95.9553,50 - 100 mm,MEI,Rendah,83.4206,122.802,Atas Normal,115% - 150%,Jawa,DIY,101533,50 - 100 mm,JUN,Rendah,70.4395,DIY,Jawa,Atas Normal,115% - 150%,101533,133.3214,110.69343333333335,117.35956666666668
-7.9,110.2,150 - 200 mm,APR,Kulon Progo,Daerah Istimewa Yogyakarta,183.8898,Menengah,Normal,85% - 115%,98.8732,50 - 100 mm,MEI,Rendah,88.2111,128.5077,Atas Normal,115% - 150%,Jawa,DIY,101869,50 - 100 mm,JUN,Rendah,66.9852,DIY,Jawa,Atas Normal,115% - 150%,101869,136.1031,113.02870000000001,121.16133333333335
-7.9,110.25,150 - 200 mm,APR,Kulon Progo,Daerah Istimewa Yogyakarta,195.6859,Menengah,Normal,85% - 115%,101.0719,50 - 100 mm,MEI,Rendah,98.5759,128.759,Atas Normal,115% - 150%,Jawa,DIY,102205,50 - 100 mm,JUN,Rendah,61.0267,DIY,Jawa,Atas Normal,115% - 150%,102205,138.6385,118.4295,122.82313333333332
-7.85,110.25,200 - 300 mm,APR,Bantul,Daerah Istimewa Yogyakarta,201.1737,Menengah,Normal,85% - 115%,100.4795,50 - 100 mm,MEI,Rendah,88.3667,124.5865,Atas Normal,115% - 150%,Jawa,DIY,102206,50 - 100 mm,JUN,Rendah,55.3185,DIY,Jawa,Atas Normal,115% - 150%,102206,136.3515,114.95296666666665,120.47250000000001
-7.85,110.3,200 - 300 mm,APR,Bantul,Daerah Istimewa Yogyakarta,246.46,Menengah,Normal,85% - 115%,99.6803,100 - 150 mm,MEI,Menengah,103.1265,121.8946,Atas Normal,115% - 150%,Jawa,DIY,102542,50 - 100 mm,JUN,Rendah,63.3013,DIY,Jawa,Atas Normal,115% - 150%,102542,138.2442,137.62926666666667,119.93970000000002
-7.85,110.35,200 - 300 mm,APR,Bantul,Daerah Istimewa Yogyakarta,265.0299,Menengah,Normal,85% - 115%,100.0881,100 - 150 mm,MEI,Menengah,119.5324,121.4,Atas Normal,115% - 150%,Jawa,DIY,102878,50 - 100 mm,JUN,Rendah,66.5646,DIY,Jawa,Atas Normal,115% - 150%,102878,140.7832,150.37563333333333,120.7571
-7.85,110.4,200 - 300 mm,APR,Bantul,Daerah Istimewa Yogyakarta,244.214,Menengah,Normal,85% - 115%,100.8355,100 - 150 mm,MEI,Menengah,124.1493,126.6662,Atas Normal,115% - 150%,Jawa,DIY,103214,50 - 100 mm,JUN,Rendah,68.758,DIY,Jawa,Atas Normal,115% - 150%,103214,143.944,145.7071,123.81523333333332
-7.85,110.45,200 - 300 mm,APR,Bantul,Daerah Istimewa Yogyakarta,236.0532,Menengah,Normal,85% - 115%,101.722,100 - 150 mm,MEI,Menengah,126.2615,129.5871,Atas Normal,115% - 150%,Jawa,DIY,103550,50 - 100 mm,JUN,Rendah,77.7687,DIY,Jawa,Atas Normal,115% - 150%,103550,143.6996,146.69446666666667,125.0029
-7.85,110.5,200 - 300 mm,APR,Gunungkidul,Daerah Istimewa Yogyakarta,237.0314,Menengah,Normal,85% - 115%,102.9251,100 - 150 mm,MEI,Menengah,124.3094,129.909,Atas Normal,115% - 150%,Jawa,DIY,103886,50 - 100 mm,JUN,Rendah,86.7847,DIY,Jawa,Atas Normal,115% - 150%,103886,141.3957,149.37516666666667,124.74326666666666
-7.85,110.55,200 - 300 mm,APR,Gunungkidul,Daerah Istimewa Yogyakarta,214.0796,Menengah,Normal,85% - 115%,103.7636,100 - 150 mm,MEI,Menengah,113.7039,127.1821,Atas Normal,115% - 150%,Jawa,DIY,104222,50 - 100 mm,JUN,Rendah,74.3953,DIY,Jawa,Atas Normal,115% - 150%,104222,140.2239,134.05960000000002,123.72319999999998
-7.85,110.6,200 - 300 mm,APR,Gunungkidul,Daerah Istimewa Yogyakarta,200.9901,Menengah,Normal,85% - 115%,103.5075,100 - 150 mm,MEI,Menengah,115.7637,125.5315,Atas Normal,115% - 150%,Jawa,DIY,104558,50 - 100 mm,JUN,Rendah,69.5216,DIY,Jawa,Atas Normal,115% - 150%,104558,139.0345,128.75846666666666,122.69116666666666
-7.85,110.65,150 - 200 mm,APR,Gunungkidul,Daerah Istimewa Yogyakarta,181.5223,Menengah,Normal,85% - 115%,102.4812,100 - 150 mm,MEI,Menengah,118.3321,126.1916,Atas Normal,115% - 150%,Jawa,DIY,104894,50 - 100 mm,JUN,Rendah,65.3955,DIY,Jawa,Atas Normal,115% - 150%,104894,137.4297,121.74996666666668,122.03416666666665
-7.85,110.7,150 - 200 mm,APR,Gunungkidul,Daerah Istimewa Yogyakarta,167.7964,Menengah,Normal,85% - 115%,102.2812,100 - 150 mm,MEI,Menengah,120.6922,128.0114,Atas Normal,115% - 150%,Jawa,DIY,105230,50 - 100 mm,JUN,Rendah,58.9456,DIY,Jawa,Atas Normal,115% - 150%,105230,138.968,115.8114,123.08686666666665
-7.85,110.75,150 - 200 mm,APR,Gunungkidul,Daerah Istimewa Yogyakarta,187.0749,Menengah,Normal,85% - 115%,104.1039,100 - 150 mm,MEI,Menengah,124.3019,129.865,Atas Normal,115% - 150%,Jawa,DIY,105566,50 - 100 mm,JUN,Rendah,62.9027,DIY,Jawa,Atas Normal,115% - 150%,105566,142.5045,124.75983333333333,125.49113333333334
-7.85,110.05,150 - 200 mm,APR,Kulon Progo,Daerah Istimewa Yogyakarta,187.6775,Menengah,Normal,85% - 115%,91.2447,50 - 100 mm,MEI,Rendah,91.6392,111.8322,Normal,85% - 115%,Jawa,DIY,100862,50 - 100 mm,JUN,Rendah,88.0637,DIY,Jawa,Atas Normal,115% - 150%,100862,125.1842,122.46013333333333,109.42036666666667
