LAT,LON,KelasCH,Bulan,Id Kabkot,Id Prov,KategoriCH,CH,Id Prov Init,Id Pulau,KategoriSH,KelasSH,Nogrid,SH
-7.8,110.45,50 - 100 mm,JUN,Sleman,Daerah Istimewa Yogyakarta,Rendah,68.9814,DIY,Jawa,Atas Normal,115% - 150%,103551,141.6908
-7.8,110.5,50 - 100 mm,JUN,Sleman,Daerah Istimewa Yogyakarta,Rendah,71.1596,DIY,Jawa,Atas Normal,115% - 150%,103887,140.0104
-7.75,110.15,50 - 100 mm,JUN,Kulon Progo,Daerah Istimewa Yogyakarta,Rendah,81.4153,DIY,Jawa,Atas Normal,115% - 150%,101536,136.4636
-7.75,110.2,50 - 100 mm,JUN,Kulon Progo,Daerah Istimewa Yogyakarta,Rendah,68.1084,DIY,Jawa,Atas Normal,115% - 150%,101872,135.3876
-7.75,110.25,50 - 100 mm,JUN,Sleman,Daerah Istimewa Yogyakarta,Rendah,61.3042,DIY,Jawa,Atas Normal,115% - 150%,102208,134.5718
-7.75,110.3,50 - 100 mm,JUN,Sleman,Daerah Istimewa Yogyakarta,Rendah,65.1849,DIY,Jawa,Atas Normal,115% - 150%,102544,136.8213
-7.75,110.35,50 - 100 mm,JUN,Sleman,Daerah Istimewa Yogyakarta,Rendah,68.7013,DIY,Jawa,Atas Normal,115% - 150%,102880,140.8912
-7.75,110.4,50 - 100 mm,JUN,Sleman,Daerah Istimewa Yogyakarta,Rendah,72.512,DIY,Jawa,Atas Normal,115% - 150%,103216,144.6726
-7.75,110.45,50 - 100 mm,JUN,Sleman,Daerah Istimewa Yogyakarta,Rendah,69.0066,DIY,Jawa,Atas Normal,115% - 150%,103552,146.2241
-7.7,110.15,50 - 100 mm,JUN,Kulon Progo,Daerah Istimewa Yogyakarta,Rendah,89.9146,DIY,Jawa,Atas Normal,115% - 150%,101537,141.477
-7.7,110.2,50 - 100 mm,JUN,Kulon Progo,Daerah Istimewa Yogyakarta,Rendah,79.3875,DIY,Jawa,Atas Normal,115% - 150%,101873,140.2297
-7.7,110.25,50 - 100 mm,JUN,Kulon Progo,Daerah Istimewa Yogyakarta,Rendah,66.514,DIY,Jawa,Atas Normal,115% - 150%,102209,138.3574
-7.7,110.3,50 - 100 mm,JUN,Sleman,Daerah Istimewa Yogyakarta,Rendah,69.4196,DIY,Jawa,Atas Normal,115% - 150%,102545,143.1604
-7.7,110.35,50 - 100 mm,JUN,Sleman,Daerah Istimewa Yogyakarta,Rendah,96.7293,DIY,Jawa,Atas Normal,115% - 150%,102881,144.2805
-7.7,110.4,50 - 100 mm,JUN,Sleman,Daerah Istimewa Yogyakarta,Rendah,91.354,DIY,Jawa,Atas Normal,115% - 150%,103217,148.562
-7.7,110.45,50 - 100 mm,JUN,Sleman,Daerah Istimewa Yogyakarta,Rendah,82.4463,DIY,Jawa,Atas Normal,150% - 200%,103553,150.3247
-7.65,110.15,50 - 100 mm,JUN,Kulon Progo,Daerah Istimewa Yogyakarta,Rendah,96.7379,DIY,Jawa,Atas Normal,115% - 150%,101538,145.7746
-7.65,110.25,50 - 100 mm,JUN,Kulon Progo,Daerah Istimewa Yogyakarta,Rendah,71.1045,DIY,Jawa,Atas Normal,115% - 150%,102210,146.1005
-7.65,110.35,100 - 150 mm,JUN,Sleman,Daerah Istimewa Yogyakarta,Menengah,122.2941,DIY,Jawa,Atas Normal,115% - 150%,102882,149.0875
-7.65,110.4,100 - 150 mm,JUN,Sleman,Daerah Istimewa Yogyakarta,Menengah,113.161,DIY,Jawa,Atas Normal,150% - 200%,103218,152.6556
-7.65,110.45,50 - 100 mm,JUN,Sleman,Daerah Istimewa Yogyakarta,Rendah,88.165,DIY,Jawa,Atas Normal,150% - 200%,103554,153.8855
-7.6,110.4,100 - 150 mm,JUN,Sleman,Daerah Istimewa Yogyakarta,Menengah,107.4827,DIY,Jawa,Atas Normal,150% - 200%,103219,155.7438
-7.6,110.45,50 - 100 mm,JUN,Sleman,Daerah Istimewa Yogyakarta,Rendah,91.8144,DIY,Jawa,Atas Normal,150% - 200%,103555,156.3898
-7.55,110.45,100 - 150 mm,JUN,Sleman,Daerah Istimewa Yogyakarta,Menengah,101.5411,DIY,Jawa,Atas Normal,150% - 200%,103556,157.4657
