ID Lokasi,Nama Daerah,Kabupaten/Kota,Provinsi,rata_rata_temp,rata_rata_humi
5008066,Paliyan,Kab. Gunung Kidul,DI Yogyakarta,26.11965811965812,78.27350427350427
5008067,Pandak,Kab. Bantul,DI Yogyakarta,27.17948717948718,76.25641025641026
5008068,Panggang,Kab. Gunung Kidul,DI Yogyakarta,26.085470085470085,79.5042735042735
5008069,Panjatan,Kab. Kulon Progo,DI Yogyakarta,26.99145299145299,78.00854700854701
5008070,Patuk,Kab. Gunung Kidul,DI Yogyakarta,26.316239316239315,76.2905982905983
5008071,Pengasih,Kab. Kulon Progo,DI Yogyakarta,26.435897435897434,80.05128205128206
5008072,Piyungan,Kab. Bantul,DI Yogyakarta,26.444444444444443,76.31623931623932
5008073,Playen,Kab. Gunung Kidul,DI Yogyakarta,26.34188034188034,77.19658119658119
5008074,Pleret,Kab. Bantul,DI Yogyakarta,26.76068376068376,76.75213675213675
5008075,Ponjong,Kab. Gunung Kidul,DI Yogyakarta,26.324786324786324,76.71794871794872
5008076,Prambanan,Kab. Sleman,DI Yogyakarta,26.22222222222222,75.72649572649573
5008077,Pundong,Kab. Bantul,DI Yogyakarta,26.666666666666668,77.35042735042735
5008078,Purwosari,Kab. Gunung Kidul,DI Yogyakarta,26.23076923076923,78.12820512820512
5008079,Rongkop,Kab. Gunung Kidul,DI Yogyakarta,25.683760683760685,78.47863247863248
5008080,Samigaluh,Kab. Kulon Progo,DI Yogyakarta,24.965811965811966,81.65811965811966
5008081,Sanden,Kab. Bantul,DI Yogyakarta,26.82905982905983,77.47008547008546
5008082,Saptosari,Kab. Gunung Kidul,DI Yogyakarta,26.11965811965812,79.22222222222223
5008083,Sedayu,Kab. Bantul,DI Yogyakarta,26.46153846153846,78.97435897435898
5008084,Semanu,Kab. Gunung Kidul,DI Yogyakarta,26.358974358974358,76.68376068376068
5008085,Semin,Kab. Gunung Kidul,DI Yogyakarta,26.35042735042735,75.03418803418803
5008086,Sentolo,Kab. Kulon Progo,DI Yogyakarta,26.521367521367523,78.98290598290598
5008087,Sewon,Kab. Bantul,DI Yogyakarta,27.00854700854701,76.53846153846153
5008088,Seyegan,Kab. Sleman,DI Yogyakarta,26.145299145299145,78.66666666666667
5008090,Srandakan,Kab. Bantul,DI Yogyakarta,26.88888888888889,77.34188034188034
5008091,Tanjungsari,Kab. Gunung Kidul,DI Yogyakarta,26.41025641025641,76.88888888888889
5008092,Tegalrejo,Kota Yogyakarta,DI Yogyakarta,26.726495726495727,77.11965811965813
5008093,Temon,Kab. Kulon Progo,DI Yogyakarta,26.29059829059829,80.91452991452991
5008094,Tempel,Kab. Sleman,DI Yogyakarta,24.76923076923077,80.94871794871794
5008095,Tepus,Kab. Gunung Kidul,DI Yogyakarta,26.307692307692307,77.17948717948718
5008096,Turi,Kab. Sleman,DI Yogyakarta,24.495726495726494,82.08547008547009
5008097,Umbulharjo,Kota Yogyakarta,DI Yogyakarta,27.136752136752136,75.92307692307692
5008099,Wirobrajan,Kota Yogyakarta,DI Yogyakarta,27.042735042735043,76.41880341880342
5008100,Wonosari,Kab. Gunung Kidul,DI Yogyakarta,26.504273504273506,76.45299145299145
